,Year,Average_Temp,State,percipitation,Abbreviation,RPS,Enacted,CoalPrice,SolarPrice,PetroleumPrice,GasPrice,total energy generation,CleanEnergyGeneration,CleanEnergyPercent
1244,1994,42.9,Wyoming,14.02,WY,False,None,,6.365173288,13.19,,86004570.0,1794418.0,0.0208642168666153
1245,1995,41.7,Wyoming,20.28,WY,False,None,,5.834742181,14.62,,80503218.0,1597006.0,0.0198377908321627
1246,1996,41.0,Wyoming,17.3,WY,False,None,,6.046914624,18.46,,82943992.0,2463594.0,0.029701898119396
1247,1997,41.2,Wyoming,17.98,WY,False,None,,6.365173288,17.23,4.315,82819124.0,2761426.0,0.0333428544837059
1248,1998,42.5,Wyoming,19.57,WY,False,None,,5.728655959,10.87,3.5683333333333334,90694592.0,2688734.0,0.0296460234365462
1249,1999,43.2,Wyoming,15.94,WY,False,None,,5.092138631,15.56,3.876666666666667,87264982.0,2362750.0,0.0270755799846495
1250,2000,42.5,Wyoming,14.31,WY,False,None,,4.879966188,26.72,7.526666666666666,90988560.0,2513892.0,0.0276286601304603
1251,2001,43.2,Wyoming,11.91,WY,False,None,,4.773879966,21.84,5.665,89553876.0,2488540.0,0.0277881886430018
1252,2002,41.4,Wyoming,11.97,WY,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,87567678.0,2061890.0,0.0235462449969268
1253,2003,43.0,Wyoming,15.13,WY,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,87253204.0,1920066.0,0.0220056790120853
1254,2004,42.4,Wyoming,14.56,WY,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,89615208.0,2419324.0,0.0269968017035679
1255,2005,42.8,Wyoming,16.27,WY,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,91134614.0,3051278.0,0.0334809998756345
1256,2006,43.2,Wyoming,12.74,WY,False,None,126.3,4.455621302,59.69,9.25,90800740.0,3204754.0,0.0352943599358331
1257,2007,43.3,Wyoming,15.05,WY,False,None,130.525,4.137362637,66.52,9.614166666666668,91266974.0,2968610.0,0.0325266618349809
1258,2008,40.7,Wyoming,16.05,WY,False,None,161.525,3.447802198,94.04,11.5625,93000896.0,3595634.0,0.0386623586938345
1259,2009,40.9,Wyoming,17.0,WY,False,None,182.40833333333333,2.386939983,56.35,5.14,92058425.0,6385554.0,0.0693641456498957
1260,2010,42.0,Wyoming,17.25,WY,False,None,189.55,2.04475,74.71,5.524166666666667,96238509.0,8541360.0,0.0887519984333921
1261,2011,41.1,Wyoming,18.55,WY,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,95276941.68,11671196.0,0.1224975927459891
1262,2012,44.8,Wyoming,10.96,WY,False,None,211.29166666666663,0.876416667,94.52,3.45,99177212.0,10525154.0,0.1061247214733158
1263,2013,41.7,Wyoming,16.32,WY,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,104966130.82,10288324.34,0.0980156576185781
1264,2014,42.1,Wyoming,18.1,WY,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,99392366.0,10548934.0,0.1061342477751259
1265,2015,44.2,Wyoming,16.71,WY,False,None,194.0,0.5965,44.39,3.0700000000000003,97933038.0,9249938.0,0.0944516599188927
1266,2016,43.9,Wyoming,17.28,WY,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,93313261.0,10725652.0,0.1149424195988606
1267,2017,43.2,Wyoming,18.66,WY,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,93483694.0,10888558.0,0.1164754786005781
1268,2018,42.4,Wyoming,16.12,WY,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,92224270.0,10067368.0,0.1091618074070957
1269,2019,40.3,Wyoming,18.34,WY,False,None,199.825,0.37725,55.59,2.803333333333333,84291314.0,10670766.0,0.126593897919304
1270,2020,42.8,Wyoming,11.72,WY,False,None,188.9416666666667,,36.86,2.2416666666666667,84021980.0,13527994.0,0.1610054178680388
1271,1990,25.4,Alaska,39.07,AK,False,None,,8.805156382,20.03,,11199012.0,1949042.0,0.1740369596889439
1272,1991,27.0,Alaska,38.7,AK,False,None,,7.95646661,16.54,,10779656.0,1792226.0,0.1662600364983817
1273,1992,25.0,Alaska,38.54,AK,False,None,,7.21386306,15.99,,10596848.0,1868830.0,0.1763571582795186
1274,1993,29.9,Alaska,39.25,AK,False,None,,7.107776839,14.25,,11442554.0,2636828.0,0.2304405117948318
1275,1994,26.2,Alaska,39.17,AK,False,None,,6.365173288,13.19,,11933032.0,2723378.0,0.2282217964386586
1276,1995,27.8,Alaska,31.29,AK,False,None,,5.834742181,14.62,,12052232.0,2771408.0,0.229949771959252
1277,1996,25.1,Alaska,31.64,AK,False,None,,6.046914624,18.46,,12257784.0,2555696.0,0.2084957607345667
1278,1997,28.1,Alaska,35.81,AK,False,None,,6.365173288,17.23,4.315,12309694.0,2208712.0,0.1794286681699805
1279,1998,28.4,Alaska,36.54,AK,False,None,,5.728655959,10.87,3.5683333333333334,11657690.0,2226664.0,0.1910038781267987
1280,1999,24.0,Alaska,40.29,AK,False,None,,5.092138631,15.56,3.876666666666667,11604616.0,1633216.0,0.1407384785502596
1281,2000,28.4,Alaska,40.08,AK,False,None,,4.879966188,26.72,7.526666666666666,12313050.0,2003638.0,0.1627247513816641
1282,2001,27.3,Alaska,37.5,AK,False,None,,4.773879966,21.84,5.665,13487532.0,2693230.0,0.1996829368041536
1283,2002,30.1,Alaska,40.52,AK,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,13534650.0,2900950.0,0.2143350585349455
1284,2003,29.1,Alaska,39.0,AK,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,12677466.0,3175110.0,0.2504530479513808
1285,2004,29.3,Alaska,38.74,AK,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,13053436.0,3013696.0,0.2308737714728903
1286,2005,29.2,Alaska,40.36,AK,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,13153319.0,2938808.0,0.2234271061167147
1287,2006,26.4,Alaska,38.71,AK,False,None,126.3,4.455621302,59.69,9.25,13348394.0,2461088.0,0.1843733410925689
1288,2007,28.1,Alaska,34.09,AK,False,None,130.525,4.137362637,66.52,9.614166666666668,13642784.0,2604862.0,0.1909333168362117
1289,2008,25.1,Alaska,37.09,AK,False,None,161.525,3.447802198,94.04,11.5625,13549669.0,2353102.0,0.173664906500668
1290,2009,26.8,Alaska,35.21,AK,False,None,182.40833333333333,2.386939983,56.35,5.14,13404318.0,2674564.0,0.1995300320389295
1291,2010,27.4,Alaska,33.85,AK,False,None,189.55,2.04475,74.71,5.524166666666667,13519151.0,2904104.0,0.2148140811505101
1292,2011,27.0,Alaska,38.74,AK,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,13742065.589999998,2720956.58,0.1980020079354024
1293,2012,24.3,Alaska,37.28,AK,False,None,211.29166666666663,0.876416667,94.52,3.45,13892837.0,3230004.0,0.2324941982692231
1294,2013,27.8,Alaska,40.81,AK,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,12993643.29,3265600.8000000003,0.251322952855973
1295,2014,30.3,Alaska,36.75,AK,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,12085658.0,3506414.0,0.2901301691641448
1296,2015,30.0,Alaska,40.1,AK,False,None,194.0,0.5965,44.39,3.0700000000000003,12569875.0,3567030.0,0.2837760916476894
1297,2016,31.9,Alaska,37.07,AK,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,12670067.0,3742940.0,0.2954159595209717
1298,2017,29.3,Alaska,38.06,AK,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,12994931.0,3657838.0,0.2814819101386533
1299,2018,30.4,Alaska,37.9,AK,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,12494718.0,3729428.0,0.2984803658633992
1300,2019,32.2,Alaska,38.0,AK,False,None,199.825,0.37725,55.59,2.803333333333333,12141687.0,3607008.0,0.2970763453217003
1301,2020,27.5,Alaska,37.94,AK,False,None,188.9416666666667,,36.86,2.2416666666666667,12552884.0,3863089.0,0.3077451364961231
